Time (s),Left Tibialis Anterior A,Left Medial Gastrocnemius A,Right Tibialis Anterior A,Right Medial Gastrocnemius A,Left Rectus Femoris A,Left Medial Hamstrings A,Right Rectus Femoris A,Right Medial Hamstrings A,Left Peroneus A,Left Soleus A,Right Peroneus A,Right Soleus A
0.0005,3.38793E-05,3.001E-05,-4.70512E-05,-4.57628E-05,2.22978E-05,4.39699E-05,-6.70102E-06,-9.6292E-06,4.30198E-05,3.47576E-05,-0.000103039,8.66633E-05
0.001,3.73951E-05,2.99533E-05,-4.45603E-05,-4.32561E-05,2.08711E-05,4.74937E-05,-5.26457E-06,-6.75723E-06,5.72752E-05,3.5499E-05,-1.71408E-05,9.49029E-05
0.0015,4.17854E-05,2.64647E-05,-3.70836E-05,-3.97095E-05,2.13957E-05,5.19265E-05,-3.43289E-06,-4.62222E-06,6.4703E-05,3.23084E-05,8.55931E-05,9.64956E-05
0.002,3.53913E-05,2.19825E-05,-2.82749E-05,-3.79514E-05,2.31491E-05,5.61257E-05,-1.22758E-06,-3.6809E-06,6.78436E-05,2.64707E-05,0.00016889,9.30194E-05
0.0025,1.50986E-05,1.82194E-05,-2.05835E-05,-3.72078E-05,2.50102E-05,5.95519E-05,3.10615E-07,-3.12793E-06,6.75418E-05,2.11723E-05,0.000226196,8.49541E-05
0.003,-7.56132E-06,1.70846E-05,-1.45535E-05,-3.57019E-05,2.64601E-05,6.22699E-05,9.32152E-07,-2.49531E-06,6.32483E-05,1.87006E-05,0.000262757,7.39816E-05
0.0035,-2.16098E-05,1.86647E-05,-1.04228E-05,-3.36536E-05,2.7583E-05,6.46497E-05,1.30886E-06,-1.5118E-06,5.57211E-05,1.78452E-05,0.000281571,6.36863E-05
0.004,-3.142E-05,2.01846E-05,-7.72147E-06,-3.30789E-05,2.86658E-05,6.66672E-05,1.71417E-06,1.87465E-07,4.69264E-05,1.56975E-05,0.000282578,5.8256E-05
0.0045,-4.78164E-05,2.01487E-05,-5.77186E-06,-3.45894E-05,2.98993E-05,6.74047E-05,1.81327E-06,1.14143E-06,3.92394E-05,1.16414E-05,0.000269776,5.71814E-05
0.005,-6.7514E-05,2.01315E-05,-6.18746E-06,-3.75923E-05,3.23777E-05,6.70515E-05,1.52323E-06,-4.0665E-07,3.42451E-05,7.763E-06,0.000246276,5.2757E-05
